# StartTime = 06/14/2023 08:50:33.2790 AM
# FuelCalculationMethod = MassAirFlow
Time (sec), Vehicle speed (MPH), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Intake air temperature (°F), Mass air flow rate (lb/min), Absolute load value (%), Engine fuel rate (gal/hr), Engine Fuel Rate (lb/min), Vehicle Fuel Rate (lb/min), Cylinder Fuel Rate, Mass air flow rate (lb/min).1, Engine Power (hp), Fuel Remaining (gal), Intake Air Temp (F), Outside Air Temp (F), Calculated load value (%), Engine coolant temperature (°F), Time since engine start (sec), Fuel level input (%), Evap system vapor pressure (inH2O), Ambient air temperature (°F), Engine oil temperature (°F), Engine Exhaust Flow Rate (lb/min), Intake manifold absolute pressure (inHg), AirCon High Side Pressure (PSI), A/C Cutoff Signal, Fuel system 1 status, Fuel system 2 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Drive Check, Compressor Speed (RPM), Compressor Target Speed (RPM), Engine Coolant Temperature (°F), Humidity Level, Room Temperature Sensor (°F), This item is only used to display the customized status., Current Air Conditioner ECU Communication Status, Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F)
221.87,1.864114,80.14616,30.85581,0.02325892,0.2445012,8.490137,0.0075963,0.0,73.4,0.027783,0.0,0,0,0,0,0.0,0.3189057,0,0,0,0.0,123.8,213,0,0,62.6,0,0,0.0,0,0,1,0,1.071013,0.03722964,28.76776,3.652927,61.88,0,0,0,0,144.59,0,70.25,0,1,0.0,73.625,77.0
222.87,1.864114,80.14616,30.85581,0.02325892,0.2445012,8.490137,0.0075963,0.0,73.4,0.027783,0.0,0,0,0,0,0.0,0.3189057,0,0,0,0.0,123.8,213,0,0,62.6,0,0,0.0,0,0,1,0,1.071013,0.03722964,28.76776,3.652927,61.88,0,0,0,0,144.59,0,70.25,0,1,0.0,73.625,77.0
223.869,0.0,0.0,30.85428,0.02325892,0.0,8.490558,0.0075963,0.0,77.0,0.027783,0.0,0,0,0,0,0.0,0.3189057,0,0,0,0.0,141.8,246,0,0,62.6,0,0,0.0,0,0,1,0,1.071013,0.03725114,28.75115,3.717764,61.88,0,0,0,0,144.59,0,70.25,0,1,0.0,73.625,77.0
224.87,0.0,0.0,30.85428,0.02325892,0.0,8.490558,0.0075963,0.0,77.0,0.027783,0.0,0,0,0,0,0.0,0.3189057,0,0,0,0.0,141.8,246,0,0,62.6,0,0,0.0,0,0,1,0,1.071013,0.03725114,28.75115,3.717764,61.88,0,0,0,0,144.59,0,70.25,0,1,0.0,73.625,77.0
225.873,0.0,0.0,30.85428,0.02325892,0.0,8.490558,0.0075963,0.0,77.0,0.027783,0.0,0,0,0,0,0.0,0.3189057,0,0,0,0.0,141.8,246,0,0,62.6,0,0,0.0,0,0,1,0,1.071013,0.03725114,28.75115,3.717764,61.88,0,0,0,0,144.59,0,70.25,0,1,0.0,73.625,77.0
226.875,0.0,0.0,30.85257,0.02215136,0.0,8.49103,0.007234572,0.0,77.0,0.02646,0.0,0,0,0,0,0.0,0.3037197,0,0,0,0.0,141.8,246,0,0,62.6,0,0,0.0,0,0,1,0,1.071013,0.03727524,28.73257,3.770336,61.88,0,0,0,0,143.33,0,70.25,0,1,0.0,73.625,77.0
227.872,0.0,0.0,30.85257,0.02215136,0.0,8.49103,0.007234572,0.0,77.0,0.02646,0.0,0,0,0,0,0.0,0.3037197,0,0,0,0.0,141.8,246,0,0,62.6,0,0,0.0,0,0,1,0,1.071013,0.03727524,28.73257,3.770336,61.88,0,0,0,0,143.33,0,70.25,0,1,0.0,73.625,77.0
228.872,0.0,0.0,30.85257,0.02215136,0.0,8.49103,0.007234572,0.0,77.0,0.02646,0.0,0,0,0,0,0.0,0.3037197,0,0,0,0.0,141.8,246,0,0,62.6,0,0,0.0,0,0,1,0,1.071013,0.03727524,28.73257,3.770336,61.88,0,0,0,0,143.33,0,70.25,0,1,0.0,73.625,77.0
229.874,0.0,0.0,30.85111,0.02329654,0.0,8.49143,0.007608587,0.0,77.0,0.027783,0.0,0,0,0,0,0.0,0.3194215,0,0,0,0.0,141.8,246,0,0,62.6,0,0,0.0,0,0,1,0,1.071013,0.03729568,28.71682,3.822532,61.88,0,0,0,0,142.7,0,70.25,0,1,0.0,73.625,77.0
230.873,0.0,0.0,30.85111,0.02329654,0.0,8.49143,0.007608587,0.0,77.0,0.027783,0.0,0,0,0,0,0.0,0.3194215,0,0,0,0.0,141.8,246,0,0,62.6,0,0,0.0,0,0,1,0,1.071013,0.03729568,28.71682,3.822532,61.88,0,0,0,0,142.7,0,70.25,0,1,0.0,73.625,77.0
231.873,0.0,0.0,30.85111,0.02329654,0.0,8.49143,0.007608587,0.0,77.0,0.027783,0.0,0,0,0,0,0.0,0.3194215,0,0,0,0.0,141.8,246,0,0,62.6,0,0,0.0,0,0,1,0,1.071013,0.03729568,28.71682,3.822532,61.88,0,0,0,0,142.7,0,70.25,0,1,0.0,73.625,77.0
232.872,0.0,0.0,30.84975,0.02194632,0.0,8.491804,0.007167608,0.0,77.0,0.02646,0.0,0,0,0,0,0.0,0.3009084,0,0,0,0.0,141.8,246,0,0,62.6,0,0,0.0,0,0,1,0,1.071013,0.03731477,28.70213,3.877163,61.25,0,0,0,0,141.44,0,70.25,0,1,0.0,73.625,77.0
233.872,0.0,0.0,30.84975,0.02194632,0.0,8.491804,0.007167608,0.0,77.0,0.02646,0.0,0,0,0,0,0.0,0.3009084,0,0,0,0.0,141.8,246,0,0,62.6,0,0,0.0,0,0,1,0,1.071013,0.03731477,28.70213,3.877163,61.25,0,0,0,0,141.44,0,70.25,0,1,0.0,73.625,77.0
234.872,0.0,0.0,30.84975,0.02194632,0.0,8.491804,0.007167608,0.0,77.0,0.02646,0.0,0,0,0,0,0.0,0.3009084,0,0,0,0.0,141.8,246,0,0,62.6,0,0,0.0,0,0,1,0,1.071013,0.03731477,28.70213,3.877163,61.25,0,0,0,0,141.44,0,70.25,0,1,0.0,73.625,77.0
235.873,0.0,0.0,30.84975,0.02194632,0.0,8.491804,0.007167608,0.0,77.0,0.02646,0.0,0,0,0,0,0.0,0.3009084,0,0,0,0.0,141.8,246,0,0,62.6,0,0,0.0,0,0,1,0,1.071013,0.03731477,28.70213,3.877163,61.25,0,0,0,0,141.44,0,70.25,0,1,0.0,73.625,77.0
236.87,0.0,0.0,30.84854,0.01882066,0.0,8.492139,0.006146775,0.0,77.0,0.02646,0.0,0,0,0,0,0.0,0.2580521,0,0,0,0.0,141.8,246,0,0,60.8,0,0,0.0,0,0,1,0,1.071013,0.03733184,28.68901,3.942951,61.25,0,0,0,0,141.44,0,70.25,0,1,0.0,73.625,77.0
237.874,0.0,0.0,30.84854,0.01882066,0.0,8.492139,0.006146775,0.0,77.0,0.02646,0.0,0,0,0,0,0.0,0.2580521,0,0,0,0.0,141.8,246,0,0,60.8,0,0,0.0,0,0,1,0,1.071013,0.03733184,28.68901,3.942951,61.25,0,0,0,0,141.44,0,70.25,0,1,0.0,73.625,77.0
238.871,0.0,0.0,30.84854,0.01882066,0.0,8.492139,0.006146775,0.0,77.0,0.02646,0.0,0,0,0,0,0.0,0.2580521,0,0,0,0.0,141.8,246,0,0,60.8,0,0,0.0,0,0,1,0,1.071013,0.03733184,28.68901,3.942951,61.25,0,0,0,0,141.44,0,70.25,0,1,0.0,73.625,77.0
239.873,0.0,0.0,30.84712,0.01837352,0.0,8.492531,0.00600074,0.0,77.0,0.02646,0.0,0,0,0,0,0.0,0.2519214,0,0,0,0.0,141.8,246,0,0,60.8,0,0,0.0,0,0,1,0,1.071013,0.03735183,28.67365,3.992018,61.25,0,0,0,0,141.44,0,70.25,0,1,0.0,73.625,77.0
240.872,0.0,0.0,30.84712,0.01837352,0.0,8.492531,0.00600074,0.0,77.0,0.02646,0.0,0,0,0,0,0.0,0.2519214,0,0,0,0.0,141.8,246,0,0,60.8,0,0,0.0,0,0,1,0,1.071013,0.03735183,28.67365,3.992018,61.25,0,0,0,0,141.44,0,70.25,0,1,0.0,73.625,77.0
241.874,0.0,0.0,30.84712,0.01837352,0.0,8.492531,0.00600074,0.0,77.0,0.02646,0.0,0,0,0,0,0.0,0.2519214,0,0,0,0.0,141.8,246,0,0,60.8,0,0,0.0,0,0,1,0,1.071013,0.03735183,28.67365,3.992018,61.25,0,0,0,0,141.44,0,70.25,0,1,0.0,73.625,77.0
242.872,0.0,0.0,30.84598,0.01932856,0.0,8.492845,0.006312655,0.0,77.0,0.027783,0.0,0,0,0,0,0.0,0.265016,0,0,0,0.0,141.8,246,0,0,60.8,0,0,0.0,0,0,1,0,1.071013,0.03736784,28.66136,4.047375,61.25,0,0,0,0,140.81,0,70.25,0,1,2047.5,73.625,73.4
243.874,0.0,0.0,30.84598,0.01932856,0.0,8.492845,0.006312655,0.0,77.0,0.027783,0.0,0,0,0,0,0.0,0.265016,0,0,0,0.0,141.8,246,0,0,60.8,0,0,0.0,0,0,1,0,1.071013,0.03736784,28.66136,4.047375,61.25,0,0,0,0,140.81,0,70.25,0,1,2047.5,73.625,73.4
244.883,0.0,0.0,30.84598,0.01932856,0.0,8.492845,0.006312655,0.0,77.0,0.027783,0.0,0,0,0,0,0.0,0.265016,0,0,0,0.0,141.8,246,0,0,60.8,0,0,0.0,0,0,1,0,1.071013,0.03736784,28.66136,4.047375,61.25,0,0,0,0,140.81,0,70.25,0,1,2047.5,73.625,73.4
245.871,0.0,0.0,30.84598,0.01932856,0.0,8.492845,0.006312655,0.0,77.0,0.027783,0.0,0,0,0,0,0.0,0.265016,0,0,0,0.0,141.8,246,0,0,60.8,0,0,0.0,0,0,1,0,1.071013,0.03736784,28.66136,4.047375,61.25,0,0,0,0,140.81,0,70.25,0,1,2047.5,73.625,73.4
246.882,14.91291,8.465258,30.76262,1.76166,2.314854,8.524554,0.5753534,1921.0,77.0,2.532222,57.2549,0,0,0,0,2.799447,24.15432,0,0,0,96.47059,141.8,246,0,0,60.8,0,0,0.0,0,0,2,0,1.084667,0.0389863,27.82175,4.098742,61.25,0,0,0,0,140.81,0,70.25,0,1,2239.75,73.625,69.8
247.874,14.91291,8.465258,30.76262,1.76166,2.314854,8.524554,0.5753534,1921.0,77.0,2.532222,57.2549,0,0,0,0,2.799447,24.15432,0,0,0,96.47059,141.8,246,0,0,60.8,0,0,0.0,0,0,2,0,1.084667,0.0389863,27.82175,4.098742,61.25,0,0,0,0,140.81,0,70.25,0,1,2239.75,73.625,69.8
248.87,14.91291,8.465258,30.76262,1.76166,2.314854,8.524554,0.5753534,1921.0,77.0,2.532222,57.2549,0,0,0,0,2.799447,24.15432,0,0,0,96.47059,141.8,246,0,0,60.8,0,0,0.0,0,0,2,0,1.084667,0.0389863,27.82175,4.098742,61.25,0,0,0,0,140.81,0,70.25,0,1,2239.75,73.625,69.8
249.873,14.91291,8.465258,30.76262,1.76166,2.314854,8.524554,0.5753534,1921.0,77.0,2.532222,57.2549,0,0,0,0,2.799447,24.15432,0,0,0,96.47059,141.8,246,0,0,60.8,0,0,0.0,0,0,2,0,1.084667,0.0389863,27.82175,4.098742,61.25,0,0,0,0,140.81,0,70.25,0,1,2239.75,73.625,69.8
250.869,24.85485,11.94823,30.68532,2.080212,1.640062,8.559729,0.6793916,2276.5,69.8,3.10905,57.64706,0,0,0,0,3.401276,28.52202,0,0,0,93.72549,141.8,246,0,0,60.8,0,0,28.53249,0,0,2,0,1.106124,0.04078161,27.12309,4.169812,61.25,0,0,0,0,142.7,0,70.25,0,1,2273.25,73.625,69.8
251.873,24.85485,11.94823,30.68532,2.080212,1.640062,8.559729,0.6793916,2276.5,69.8,3.10905,57.64706,0,0,0,0,3.401276,28.52202,0,0,0,93.72549,141.8,246,0,0,60.8,0,0,28.53249,0,0,2,0,1.106124,0.04078161,27.12309,4.169812,61.25,0,0,0,0,142.7,0,70.25,0,1,2273.25,73.625,69.8
252.872,24.85485,11.94823,30.68532,2.080212,1.640062,8.559729,0.6793916,2276.5,69.8,3.10905,57.64706,0,0,0,0,3.401276,28.52202,0,0,0,93.72549,141.8,246,0,0,60.8,0,0,28.53249,0,0,2,0,1.106124,0.04078161,27.12309,4.169812,61.25,0,0,0,0,142.7,0,70.25,0,1,2273.25,73.625,69.8
253.872,34.79679,16.55144,30.60554,2.102342,1.183935,8.608321,0.6866191,2317.0,69.8,3.142125,57.64706,0,0,0,0,3.422448,28.82545,0,0,0,92.54902,141.8,246,0,0,60.8,0,0,24.00652,0,0,2,0,1.147176,0.04326179,26.51707,4.218523,61.25,0,0,0,0,143.33,0,70.25,0,1,2271.0,73.625,69.8
254.871,34.79679,16.55144,30.60554,2.102342,1.183935,8.608321,0.6866191,2317.0,69.8,3.142125,57.64706,0,0,0,0,3.422448,28.82545,0,0,0,92.54902,141.8,246,0,0,60.8,0,0,24.00652,0,0,2,0,1.147176,0.04326179,26.51707,4.218523,61.25,0,0,0,0,143.33,0,70.25,0,1,2271.0,73.625,69.8
255.87,34.79679,16.55144,30.60554,2.102342,1.183935,8.608321,0.6866191,2317.0,69.8,3.142125,57.64706,0,0,0,0,3.422448,28.82545,0,0,0,92.54902,141.8,246,0,0,60.8,0,0,24.00652,0,0,2,0,1.147176,0.04326179,26.51707,4.218523,61.25,0,0,0,0,143.33,0,70.25,0,1,2271.0,73.625,69.8
256.87,39.76776,19.4482,30.5638,2.044804,1.007591,8.640624,0.6678274,2282.0,69.8,3.05613,56.86274,0,0,0,0,3.370749,28.03654,0,0,0,92.15686,141.8,279,0,0,60.8,0,0,22.94136,0,0,2,0,1.179231,0.04491054,26.25734,4.273156,61.25,0,0,0,0,146.48,0,70.25,0,1,1189.0,73.625,69.8
257.869,39.76776,19.4482,30.5638,2.044804,1.007591,8.640624,0.6678274,2282.0,69.8,3.05613,56.86274,0,0,0,0,3.370749,28.03654,0,0,0,92.15686,141.8,279,0,0,60.8,0,0,22.94136,0,0,2,0,1.179231,0.04491054,26.25734,4.273156,61.25,0,0,0,0,146.48,0,70.25,0,1,1189.0,73.625,69.8
258.873,39.76776,19.4482,30.5638,2.044804,1.007591,8.640624,0.6678274,2282.0,69.8,3.05613,56.86274,0,0,0,0,3.370749,28.03654,0,0,0,92.15686,141.8,279,0,0,60.8,0,0,22.94136,0,0,2,0,1.179231,0.04491054,26.25734,4.273156,61.25,0,0,0,0,146.48,0,70.25,0,1,1189.0,73.625,69.8
259.875,43.49598,181.9892,30.63918,0.2390031,0.1076758,8.644896,0.07805775,1257.0,69.8,0.35721,12.15686,0,0,0,0,0.5335398,3.276998,0,0,0,34.11765,141.8,279,0,0,60.8,0,0,2.722584,0,0,2,0,1.219153,0.04512854,27.01513,4.328144,61.25,0,0,0,0,146.48,0,70.25,0,1,1195.25,73.625,71.6
260.873,43.49598,181.9892,30.63918,0.2390031,0.1076758,8.644896,0.07805775,1257.0,69.8,0.35721,12.15686,0,0,0,0,0.5335398,3.276998,0,0,0,34.11765,141.8,279,0,0,60.8,0,0,2.722584,0,0,2,0,1.219153,0.04512854,27.01513,4.328144,61.25,0,0,0,0,146.48,0,70.25,0,1,1195.25,73.625,71.6
261.859,43.49598,181.9892,30.63918,0.2390031,0.1076758,8.644896,0.07805775,1257.0,69.8,0.35721,12.15686,0,0,0,0,0.5335398,3.276998,0,0,0,34.11765,141.8,279,0,0,60.8,0,0,2.722584,0,0,2,0,1.219153,0.04512854,27.01513,4.328144,61.25,0,0,0,0,146.48,0,70.25,0,1,1195.25,73.625,71.6
262.871,43.49598,181.9892,30.63918,0.2390031,0.1076758,8.644896,0.07805775,1257.0,69.8,0.35721,12.15686,0,0,0,0,0.5335398,3.276998,0,0,0,34.11765,141.8,279,0,0,60.8,0,0,2.722584,0,0,2,0,1.219153,0.04512854,27.01513,4.328144,61.25,0,0,0,0,146.48,0,70.25,0,1,1195.25,73.625,71.6
263.867,42.25324,184.298,30.71145,0.2292659,0.1063269,8.648994,0.07487762,1167.75,71.6,0.342657,12.54902,0,0,0,0,0.4939779,3.143491,0,0,0,34.90196,141.8,279,0,0,60.8,0,0,4.741302,0,0,2,0,1.257468,0.04533774,27.73557,4.390069,61.25,0,0,0,0,151.52,0,70.25,0,1,1108.5,73.625,69.8
264.864,42.25324,184.298,30.71145,0.2292659,0.1063269,8.648994,0.07487762,1167.75,71.6,0.342657,12.54902,0,0,0,0,0.4939779,3.143491,0,0,0,34.90196,141.8,279,0,0,60.8,0,0,4.741302,0,0,2,0,1.257468,0.04533774,27.73557,4.390069,61.25,0,0,0,0,151.52,0,70.25,0,1,1108.5,73.625,69.8
265.874,42.25324,184.298,30.71145,0.2292659,0.1063269,8.648994,0.07487762,1167.75,71.6,0.342657,12.54902,0,0,0,0,0.4939779,3.143491,0,0,0,34.90196,141.8,279,0,0,60.8,0,0,4.741302,0,0,2,0,1.257468,0.04533774,27.73557,4.390069,61.25,0,0,0,0,151.52,0,70.25,0,1,1108.5,73.625,69.8
266.873,44.11736,593.322,30.80909,0.07435652,0.03302732,8.650491,0.02428463,806.25,71.6,0.111132,5.882353,0,0,0,0,0.3546996,1.019511,0,0,0,36.07843,141.8,279,0,0,60.8,0,0,1.660873,0,0,4,0,1.302923,0.04541412,28.68981,4.441438,61.25,0,0,0,0,155.3,0,70.25,0,1,0.0,73.625,73.4
267.873,44.11736,593.322,30.80909,0.07435652,0.03302732,8.650491,0.02428463,806.25,71.6,0.111132,5.882353,0,0,0,0,0.3546996,1.019511,0,0,0,36.07843,141.8,279,0,0,60.8,0,0,1.660873,0,0,4,0,1.302923,0.04541412,28.68981,4.441438,61.25,0,0,0,0,155.3,0,70.25,0,1,0.0,73.625,73.4
268.872,44.11736,593.322,30.80909,0.07435652,0.03302732,8.650491,0.02428463,806.25,71.6,0.111132,5.882353,0,0,0,0,0.3546996,1.019511,0,0,0,36.07843,141.8,279,0,0,60.8,0,0,1.660873,0,0,4,0,1.302923,0.04541412,28.68981,4.441438,61.25,0,0,0,0,155.3,0,70.25,0,1,0.0,73.625,73.4
269.873,42.25324,2022.362,30.89049,0.02089302,0.00968958,8.650846,0.006823603,0.0,71.6,0.030429,0.0,0,0,0,0,0.0,0.2864665,0,0,0,0.0,141.8,279,0,0,60.8,0,0,0.658666,0,0,1,0,1.339423,0.04543223,29.48177,4.494351,61.25,0,0,0,0,157.19,0,70.25,0,1,0.0,73.625,73.4
270.873,42.25324,2022.362,30.89049,0.02089302,0.00968958,8.650846,0.006823603,0.0,71.6,0.030429,0.0,0,0,0,0,0.0,0.2864665,0,0,0,0.0,141.8,279,0,0,60.8,0,0,0.658666,0,0,1,0,1.339423,0.04543223,29.48177,4.494351,61.25,0,0,0,0,157.19,0,70.25,0,1,0.0,73.625,73.4
271.868,42.25324,2022.362,30.89049,0.02089302,0.00968958,8.650846,0.006823603,0.0,71.6,0.030429,0.0,0,0,0,0,0.0,0.2864665,0,0,0,0.0,141.8,279,0,0,60.8,0,0,0.658666,0,0,1,0,1.339423,0.04543223,29.48177,4.494351,61.25,0,0,0,0,157.19,0,70.25,0,1,0.0,73.625,73.4
272.871,42.25324,2022.362,30.89049,0.02089302,0.00968958,8.650846,0.006823603,0.0,71.6,0.030429,0.0,0,0,0,0,0.0,0.2864665,0,0,0,0.0,141.8,279,0,0,60.8,0,0,0.658666,0,0,1,0,1.339423,0.04543223,29.48177,4.494351,61.25,0,0,0,0,157.19,0,70.25,0,1,0.0,73.625,73.4
273.866,41.0105,2149.822,30.97128,0.01907623,0.009115099,8.651174,0.006230246,0.0,71.6,0.027783,0.0,0,0,0,0,0.0,0.2615564,0,0,0,0.0,141.8,279,0,0,60.8,0,0,0.0,0,0,1,0,1.37561,0.04544896,30.26713,4.549996,61.25,0,0,0,0,157.19,0,70.25,0,1,0.0,73.625,75.2
274.871,41.0105,2149.822,30.97128,0.01907623,0.009115099,8.651174,0.006230246,0.0,71.6,0.027783,0.0,0,0,0,0,0.0,0.2615564,0,0,0,0.0,141.8,279,0,0,60.8,0,0,0.0,0,0,1,0,1.37561,0.04544896,30.26713,4.549996,61.25,0,0,0,0,157.19,0,70.25,0,1,0.0,73.625,75.2
275.871,41.0105,2149.822,30.97128,0.01907623,0.009115099,8.651174,0.006230246,0.0,71.6,0.027783,0.0,0,0,0,0,0.0,0.2615564,0,0,0,0.0,141.8,279,0,0,60.8,0,0,0.0,0,0,1,0,1.37561,0.04544896,30.26713,4.549996,61.25,0,0,0,0,157.19,0,70.25,0,1,0.0,73.625,75.2
276.871,41.0105,2149.822,30.97128,0.01907623,0.009115099,8.651174,0.006230246,0.0,71.6,0.027783,0.0,0,0,0,0,0.0,0.2615564,0,0,0,0.0,141.8,279,0,0,60.8,0,0,0.0,0,0,1,0,1.37561,0.04544896,30.26713,4.549996,61.25,0,0,0,0,157.19,0,70.25,0,1,0.0,73.625,75.2
277.873,34.79679,1824.091,31.04288,0.01907623,0.01074279,8.65152,0.006230246,0.0,75.2,0.027783,0.0,0,0,0,0,0.0,0.2615564,0,0,0,0.0,141.8,279,0,0,60.8,0,0,0.0,0,0,1,0,1.407776,0.04546664,30.96284,4.614793,61.25,0,0,0,0,155.3,0,70.25,0,1,0.0,73.625,77.0
278.87,34.79679,1824.091,31.04288,0.01907623,0.01074279,8.65152,0.006230246,0.0,75.2,0.027783,0.0,0,0,0,0,0.0,0.2615564,0,0,0,0.0,141.8,279,0,0,60.8,0,0,0.0,0,0,1,0,1.407776,0.04546664,30.96284,4.614793,61.25,0,0,0,0,155.3,0,70.25,0,1,0.0,73.625,77.0
279.871,34.79679,1824.091,31.04288,0.01907623,0.01074279,8.65152,0.006230246,0.0,75.2,0.027783,0.0,0,0,0,0,0.0,0.2615564,0,0,0,0.0,141.8,279,0,0,60.8,0,0,0.0,0,0,1,0,1.407776,0.04546664,30.96284,4.614793,61.25,0,0,0,0,155.3,0,70.25,0,1,0.0,73.625,77.0
280.87,24.85485,1302.922,31.10275,0.01907623,0.01503991,8.651931,0.006230246,0.0,75.2,0.027783,0.0,0,0,0,0,0.0,0.2615564,0,0,0,0.0,141.8,279,0,0,60.8,0,0,0.0,0,0,1,0,1.434865,0.04548761,31.54407,4.672176,60.62,0,0,0,0,154.04,0,70.25,0,1,0.0,73.625,77.0
281.871,24.85485,1302.922,31.10275,0.01907623,0.01503991,8.651931,0.006230246,0.0,75.2,0.027783,0.0,0,0,0,0,0.0,0.2615564,0,0,0,0.0,141.8,279,0,0,60.8,0,0,0.0,0,0,1,0,1.434865,0.04548761,31.54407,4.672176,60.62,0,0,0,0,154.04,0,70.25,0,1,0.0,73.625,77.0
282.872,24.85485,1302.922,31.10275,0.01907623,0.01503991,8.651931,0.006230246,0.0,75.2,0.027783,0.0,0,0,0,0,0.0,0.2615564,0,0,0,0.0,141.8,279,0,0,60.8,0,0,0.0,0,0,1,0,1.434865,0.04548761,31.54407,4.672176,60.62,0,0,0,0,154.04,0,70.25,0,1,0.0,73.625,77.0
283.873,10.56331,580.3473,31.12415,0.01820171,0.0337657,8.652265,0.005944627,0.0,75.2,0.02646,0.0,0,0,0,0,0.0,0.2495656,0,0,0,0.0,141.8,279,0,0,60.8,0,0,0.0,0,0,1,0,1.444844,0.04550464,31.75159,4.723027,60.62,0,0,0,0,154.04,0,70.25,0,1,557.0,73.625,77.0
284.873,10.56331,580.3473,31.12415,0.01820171,0.0337657,8.652265,0.005944627,0.0,75.2,0.02646,0.0,0,0,0,0,0.0,0.2495656,0,0,0,0.0,141.8,279,0,0,60.8,0,0,0.0,0,0,1,0,1.444844,0.04550464,31.75159,4.723027,60.62,0,0,0,0,154.04,0,70.25,0,1,557.0,73.625,77.0
285.872,10.56331,580.3473,31.12415,0.01820171,0.0337657,8.652265,0.005944627,0.0,75.2,0.02646,0.0,0,0,0,0,0.0,0.2495656,0,0,0,0.0,141.8,279,0,0,60.8,0,0,0.0,0,0,1,0,1.444844,0.04550464,31.75159,4.723027,60.62,0,0,0,0,154.04,0,70.25,0,1,557.0,73.625,77.0
286.867,13.04879,16.6334,31.10166,0.7844935,1.178102,8.665498,0.2562134,1307.0,75.2,1.140426,41.96078,0,0,0,0,1.955016,10.75628,0,0,0,90.98039,141.8,279,0,0,60.8,0,0,0.0,0,0,4,0,1.455921,0.0461801,31.52702,4.775912,60.62,0,0,0,0,154.04,0,70.25,0,1,2003.0,73.625,71.6
287.875,13.04879,16.6334,31.10166,0.7844935,1.178102,8.665498,0.2562134,1307.0,75.2,1.140426,41.96078,0,0,0,0,1.955016,10.75628,0,0,0,90.98039,141.8,279,0,0,60.8,0,0,0.0,0,0,4,0,1.455921,0.0461801,31.52702,4.775912,60.62,0,0,0,0,154.04,0,70.25,0,1,2003.0,73.625,71.6
288.868,13.04879,16.6334,31.10166,0.7844935,1.178102,8.665498,0.2562134,1307.0,75.2,1.140426,41.96078,0,0,0,0,1.955016,10.75628,0,0,0,90.98039,141.8,279,0,0,60.8,0,0,0.0,0,0,4,0,1.455921,0.0461801,31.52702,4.775912,60.62,0,0,0,0,154.04,0,70.25,0,1,2003.0,73.625,71.6
289.874,13.04879,16.6334,31.10166,0.7844935,1.178102,8.665498,0.2562134,1307.0,75.2,1.140426,41.96078,0,0,0,0,1.955016,10.75628,0,0,0,90.98039,141.8,279,0,0,60.8,0,0,0.0,0,0,4,0,1.455921,0.0461801,31.52702,4.775912,60.62,0,0,0,0,154.04,0,70.25,0,1,2003.0,73.625,71.6
290.867,13.04879,16.6334,31.10166,0.7844935,1.178102,8.665498,0.2562134,1307.0,75.2,1.140426,41.96078,0,0,0,0,1.955016,10.75628,0,0,0,90.98039,141.8,279,0,0,60.8,0,0,0.0,0,0,4,0,1.455921,0.0461801,31.52702,4.775912,60.62,0,0,0,0,154.04,0,70.25,0,1,2003.0,73.625,71.6
291.874,20.50525,9.796356,31.01339,2.093151,2.000319,8.70172,0.6836172,2054.5,69.8,2.639385,54.5098,0,0,0,0,3.06959,28.69942,0,0,0,92.54902,154.4,312,0,0,60.8,0,0,35.48194,0,0,2,0,1.474215,0.04802886,30.69436,4.848116,60.62,0,0,0,0,153.41,0,70.25,0,1,1178.75,73.625,69.8
292.873,20.50525,9.796356,31.01339,2.093151,2.000319,8.70172,0.6836172,2054.5,69.8,2.639385,54.5098,0,0,0,0,3.06959,28.69942,0,0,0,92.54902,154.4,312,0,0,60.8,0,0,35.48194,0,0,2,0,1.474215,0.04802886,30.69436,4.848116,60.62,0,0,0,0,153.41,0,70.25,0,1,1178.75,73.625,69.8
293.871,20.50525,9.796356,31.01339,2.093151,2.000319,8.70172,0.6836172,2054.5,69.8,2.639385,54.5098,0,0,0,0,3.06959,28.69942,0,0,0,92.54902,154.4,312,0,0,60.8,0,0,35.48194,0,0,2,0,1.474215,0.04802886,30.69436,4.848116,60.62,0,0,0,0,153.41,0,70.25,0,1,1178.75,73.625,69.8
294.872,27.9617,471.4646,31.08366,0.05930817,0.04156375,8.703116,0.01936989,303.0,69.8,0.088641,19.60784,0,0,0,0,0.1131767,0.813181,0,0,0,98.03922,154.4,312,0,0,60.8,0,0,0.7504156,0,0,1,0,1.507642,0.04810011,31.34384,4.902059,60.62,0,0,0,0,157.19,0,70.25,0,1,0.0,73.625,73.4
295.872,27.9617,471.4646,31.08366,0.05930817,0.04156375,8.703116,0.01936989,303.0,69.8,0.088641,19.60784,0,0,0,0,0.1131767,0.813181,0,0,0,98.03922,154.4,312,0,0,60.8,0,0,0.7504156,0,0,1,0,1.507642,0.04810011,31.34384,4.902059,60.62,0,0,0,0,157.19,0,70.25,0,1,0.0,73.625,73.4
